Rank,Code,Name,Up_Prob,Recommendation
194,601018,宁波港,0.3892,Sell
195,000725,京东方A,0.3883,Sell
196,600887,伊利股份,0.3879,Sell
197,600150,中国船舶,0.3865,Sell
198,300308,中际旭创,0.3841,Sell
199,002938,鹏鼎控股,0.3838,Sell
200,603195,公牛集团,0.3835,Sell
201,600023,浙能电力,0.3828,Sell
202,603893,瑞芯微,0.3823,Sell
203,300498,温氏股份,0.3791,Sell
204,300418,昆仑万维,0.3777,Sell
205,601766,中国中车,0.3774,Sell
206,600028,中国石化,0.3768,Sell
207,002648,卫星化学,0.3763,Sell
208,002074,国轩高科,0.376,Sell
209,000625,长安汽车,0.375,Sell
210,300124,汇川技术,0.3745,Sell
211,601186,中国铁建,0.3739,Sell
212,688082,盛美上海,0.3692,Sell
213,300408,三环集团,0.3663,Sell
214,600406,国电南瑞,0.3658,Sell
215,300782,卓胜微,0.3657,Sell
216,601377,兴业证券,0.3654,Sell
217,601058,赛轮轮胎,0.3621,Sell
218,603986,兆易创新,0.3617,Sell
219,600115,中国东航,0.3606,Sell
220,600674,川投能源,0.3603,Sell
221,002475,立讯精密,0.3602,Sell
222,600741,华域汽车,0.3579,Sell
223,601788,光大证券,0.3577,Sell
224,001391,国货航,0.357,Sell
225,688223,晶科能源,0.3568,Sell
226,002384,东山精密,0.3559,Sell
227,000617,中油资本,0.3559,Sell
228,601669,中国电建,0.3534,Sell
229,002142,宁波银行,0.3521,Sell
230,688008,澜起科技,0.3513,Sell
231,601456,国联民生,0.3498,Sell
232,601066,中信建投,0.3488,Sell
233,688047,龙芯中科,0.346,Sell
234,002252,上海莱士,0.3454,Sell
235,603392,万泰生物,0.3428,Sell
236,600438,通威股份,0.3417,Sell
237,002236,大华股份,0.339,Sell
238,688012,中微公司,0.3367,Sell
239,601138,工业富联,0.3349,Sell
240,600104,上汽集团,0.3347,Sell
241,000938,紫光股份,0.3342,Sell
242,601012,隆基绿能,0.3336,Sell
243,600026,中远海能,0.333,Sell
244,000596,古井贡酒,0.3321,Sell
245,301236,软通动力,0.3321,Sell
246,600809,山西汾酒,0.33,Sell
247,600016,民生银行,0.3292,Sell
248,601009,南京银行,0.3291,Sell
249,600900,长江电力,0.329,Sell
250,600188,兖矿能源,0.3225,Sell
251,300033,同花顺,0.321,Sell
252,300014,亿纬锂能,0.3209,Sell
253,600160,巨化股份,0.3194,Sell
254,600089,特变电工,0.3179,Sell
255,300750,宁德时代,0.3166,Sell
256,002460,赣锋锂业,0.3165,Sell
257,603501,豪威集团,0.3164,Sell
258,600436,片仔癀,0.3153,Sell
259,601117,中国化学,0.3149,Sell
260,002466,天齐锂业,0.3146,Sell
261,300628,亿联网络,0.3142,Sell
262,002179,中航光电,0.3132,Sell
263,002600,领益智造,0.3114,Sell
264,601919,中远海控,0.3092,Sell
265,002459,晶澳科技,0.3081,Sell
266,002916,深南电路,0.3078,Sell
267,300015,爱尔眼科,0.3071,Sell
268,300502,新易盛,0.3068,Sell
269,000858,五 粮 液,0.3026,Sell
270,688472,阿特斯,0.3025,Sell
271,601100,恒立液压,0.3005,Sell
272,000568,泸州老窖,0.2969,Sell
273,605117,德业股份,0.2967,Sell
274,600489,中金黄金,0.2895,Sell
275,601059,信达证券,0.2878,Sell
276,600875,东方电气,0.28,Sell
277,688041,海光信息,0.2784,Sell
278,601800,中国交建,0.2763,Sell
279,300394,天孚通信,0.2748,Sell
280,300316,晶盛机电,0.2715,Sell
281,601336,新华保险,0.2658,Sell
282,600803,新奥股份,0.2654,Sell
283,000983,山西焦煤,0.2558,Sell
284,601318,中国平安,0.2524,Sell
285,600161,天坛生物,0.24,Sell
286,600010,包钢股份,0.2391,Sell
287,002714,牧原股份,0.2388,Sell
288,601319,中国人保,0.2298,Sell
289,601838,成都银行,0.2219,Sell
290,601898,中煤能源,0.22,Sell
291,002304,洋河股份,0.2153,Sell
292,601601,中国太保,0.2073,Sell
293,600600,青岛啤酒,0.1993,Sell
294,002625,光启技术,0.1985,Sell
295,603369,今世缘,0.1964,Sell
296,601006,大秦铁路,0.19,Sell
297,300122,智飞生物,0.182,Sell
298,000301,东方盛虹,0.1625,Sell
299,002463,沪电股份,0.1465,Sell
300,600930,华电新能,0.1425,Sell
