Rank,Code,Name,Last_Date,Last_Close,Up_Prob,Recommendation
46,600161,天坛生物,2025-01-03,19.64,0.5361,Hold
47,300413,芒果超媒,2025-01-03,24.8,0.5345,Hold
48,000792,盐湖股份,2025-01-03,16.34,0.5339,Hold
49,300502,新易盛,2025-01-03,82.54,0.5302,Hold
50,300015,爱尔眼科,2025-01-03,12.33,0.5291,Hold
51,600905,三峡能源,2025-01-03,4.18,0.5279,Hold
52,603392,万泰生物,2025-01-03,70.68,0.5254,Hold
53,000617,中油资本,2025-01-03,6.4,0.5249,Hold
54,601668,中国建筑,2025-01-03,5.51,0.5222,Hold
55,000596,古井贡酒,2025-01-03,165.98,0.5221,Hold
56,688169,石头科技,2025-01-03,160.77,0.5215,Hold
57,000301,东方盛虹,2025-01-03,8.26,0.5203,Hold
58,601600,中国铝业,2025-01-03,7.04,0.5179,Hold
59,600050,中国联通,2025-01-03,4.75,0.5156,Hold
60,601825,沪农商行,2025-01-03,7.68,0.5137,Hold
61,688187,时代电气,2025-01-03,43.53,0.5119,Hold
62,002352,顺丰控股,2025-01-03,38.55,0.5107,Hold
63,002594,比亚迪,2025-01-03,88.92,0.5107,Hold
64,000895,双汇发展,2025-01-03,24.56,0.5105,Hold
65,600845,宝信软件,2025-01-03,26.46,0.5096,Hold
66,601628,中国人寿,2025-01-03,38.63,0.5087,Hold
67,600585,海螺水泥,2025-01-03,22.48,0.5076,Hold
68,000938,紫光股份,2025-01-03,24.57,0.5037,Hold
69,601818,光大银行,2025-01-03,3.52,0.5006,Hold
70,002601,龙佰集团,2025-01-03,16.58,0.5,Hold
71,600066,宇通客车,2025-01-03,24.63,0.4991,Hold
72,600999,招商证券,2025-01-03,17.38,0.4965,Hold
73,601995,中金公司,2025-01-03,31.25,0.4953,Hold
74,601390,中国中铁,2025-01-03,5.77,0.4941,Hold
75,601808,中海油服,2025-01-03,15.2,0.4931,Hold
76,601318,中国平安,2025-01-03,47.75,0.4926,Hold
77,600958,东方证券,2025-01-03,9.53,0.4914,Hold
78,002648,卫星化学,2025-01-03,18.16,0.4909,Hold
79,300059,东方财富,2025-01-03,22.8,0.4906,Hold
80,601360,三六零,2025-01-03,9.21,0.4903,Hold
81,603986,兆易创新,2025-01-03,102.76,0.4902,Hold
82,600176,中国巨石,2025-01-03,10.43,0.489,Hold
83,002230,科大讯飞,2025-01-03,44.37,0.4885,Hold
84,002027,分众传媒,2025-01-03,6.38,0.487,Hold
85,601236,红塔证券,2025-01-03,7.54,0.4843,Hold
86,601881,中国银河,2025-01-03,13.4,0.4834,Hold
87,601066,中信建投,2025-01-03,23.7,0.4815,Hold
88,002049,紫光国微,2025-01-03,59.22,0.4807,Hold
89,600150,中国船舶,2025-01-03,33.48,0.4804,Hold
90,002304,洋河股份,2025-01-03,77.13,0.4787,Hold
91,000630,铜陵有色,2025-01-03,3.06,0.4784,Hold
92,601225,陕西煤业,2025-01-03,22.25,0.4783,Hold
93,003816,中国广核,2025-01-03,3.8,0.4776,Hold
94,601059,信达证券,2025-01-03,13.78,0.4761,Hold
95,601872,招商轮船,2025-01-03,6.03,0.4733,Hold
96,601058,赛轮轮胎,2025-01-03,13.43,0.4724,Hold
97,300308,中际旭创,2025-01-03,122.11,0.4709,Hold
98,000807,云铝股份,2025-01-03,14.03,0.4683,Hold
99,688271,联影医疗,2025-01-03,126.63,0.467,Hold
100,300476,胜宏科技,2025-01-03,40.07,0.4658,Hold
101,601816,京沪高铁,2025-01-03,5.8,0.4651,Hold
102,002714,牧原股份,2025-01-03,35.84,0.4648,Hold
103,688256,寒武纪,2025-01-03,621.0,0.4629,Hold
104,600460,士兰微,2025-01-03,23.96,0.462,Hold
105,688111,金山办公,2025-01-03,260.78,0.4591,Hold
106,000983,山西焦煤,2025-01-03,7.6,0.4582,Hold
107,600795,国电电力,2025-01-03,4.21,0.458,Hold
108,603019,中科曙光,2025-01-03,64.55,0.4578,Hold
109,600875,东方电气,2025-01-03,14.25,0.4572,Hold
110,002028,思源电气,2025-01-03,70.4,0.456,Hold
111,300866,安克创新,2025-01-03,88.98,0.4559,Hold
112,601377,兴业证券,2025-01-03,5.7,0.455,Hold
113,601211,国泰海通,2025-01-03,17.14,0.4511,Hold
114,000963,华东医药,2025-01-03,32.0,0.4508,Hold
115,600018,上港集团,2025-01-03,5.84,0.4497,Sell
116,300433,蓝思科技,2025-01-03,20.16,0.4478,Sell
117,300999,金龙鱼,2025-01-03,31.12,0.4475,Sell
118,600009,上海机场,2025-01-03,32.59,0.4446,Sell
119,600426,华鲁恒升,2025-01-03,20.4,0.4438,Sell
120,600025,华能水电,2025-01-03,9.04,0.4418,Sell
121,300274,阳光电源,2025-01-03,67.82,0.4418,Sell
122,000338,潍柴动力,2025-01-03,12.81,0.4413,Sell
123,605117,德业股份,2025-01-03,57.79,0.4411,Sell
124,600362,江西铜业,2025-01-03,19.36,0.4403,Sell
125,300759,康龙化成,2025-01-03,24.18,0.4399,Sell
126,301269,华大九天,2025-01-03,107.86,0.4395,Sell
127,601319,中国人保,2025-01-03,6.71,0.4393,Sell
128,600519,贵州茅台,2025-01-03,1423.44,0.4385,Sell
129,601800,中国交建,2025-01-03,9.52,0.4373,Sell
130,688506,百利天恒,2025-01-03,190.56,0.4353,Sell
131,300124,汇川技术,2025-01-03,55.53,0.4346,Sell
132,600600,青岛啤酒,2025-01-03,75.89,0.4342,Sell
133,601669,中国电建,2025-01-03,5.01,0.4337,Sell
134,600406,国电南瑞,2025-01-03,23.28,0.4322,Sell
135,600941,中国移动,2025-01-03,109.29,0.4303,Sell
136,601868,中国能建,2025-01-03,2.15,0.4288,Sell
137,002050,三花智控,2025-01-03,21.72,0.4269,Sell
138,600760,中航沈飞,2025-01-03,45.94,0.4269,Sell
139,300896,爱美客,2025-01-03,167.52,0.4267,Sell
140,002311,海大集团,2025-01-03,45.79,0.4264,Sell
141,688036,传音控股,2025-01-03,87.89,0.4263,Sell
142,300418,昆仑万维,2025-01-03,35.47,0.4246,Sell
143,600570,恒生电子,2025-01-03,25.26,0.4241,Sell
144,600547,山东黄金,2025-01-03,23.8,0.424,Sell
145,600377,宁沪高速,2025-01-03,14.46,0.4221,Sell
146,600115,中国东航,2025-01-03,3.85,0.422,Sell
147,300251,光线传媒,2025-01-03,8.57,0.4211,Sell
148,600030,中信证券,2025-01-03,26.69,0.4194,Sell
149,601728,中国电信,2025-01-03,6.74,0.4177,Sell
150,601877,正泰电器,2025-01-03,21.41,0.4162,Sell
151,300033,同花顺,2025-01-03,253.88,0.4151,Sell
152,600660,福耀玻璃,2025-01-03,56.68,0.4138,Sell
153,600900,长江电力,2025-01-03,28.06,0.4112,Sell
154,002466,天齐锂业,2025-01-03,31.63,0.4106,Sell
155,002625,光启技术,2025-01-03,40.46,0.4097,Sell
156,600918,中泰证券,2025-01-03,6.2,0.4078,Sell
157,600036,招商银行,2025-01-03,36.66,0.4077,Sell
158,601100,恒立液压,2025-01-03,49.06,0.4066,Sell
159,601901,方正证券,2025-01-03,7.58,0.405,Sell
160,688047,龙芯中科,2025-01-03,123.61,0.4048,Sell
161,002475,立讯精密,2025-01-03,39.03,0.4042,Sell
162,600887,伊利股份,2025-01-03,27.6,0.4039,Sell
163,002371,北方华创,2025-01-03,277.07,0.4033,Sell
164,601117,中国化学,2025-01-03,7.51,0.4024,Sell
165,000100,TCL科技,2025-01-03,4.83,0.4016,Sell
166,002422,科伦药业,2025-01-03,28.58,0.4004,Sell
167,300782,卓胜微,2025-01-03,82.21,0.398,Sell
168,300316,晶盛机电,2025-01-03,28.99,0.3979,Sell
169,601618,中国中冶,2025-01-03,3.07,0.3976,Sell
170,600690,海尔智家,2025-01-03,26.38,0.3976,Sell
171,600741,华域汽车,2025-01-03,16.13,0.3973,Sell
172,688472,阿特斯,2025-01-03,11.82,0.3952,Sell
173,601138,工业富联,2025-01-03,19.91,0.395,Sell
174,600584,长电科技,2025-01-03,36.21,0.3947,Sell
175,300122,智飞生物,2025-01-03,24.77,0.3934,Sell
176,601985,中国核电,2025-01-03,9.86,0.3922,Sell
177,600372,中航机载,2025-01-03,11.43,0.3921,Sell
178,600160,巨化股份,2025-01-03,22.99,0.392,Sell
179,601166,兴业银行,2025-01-03,17.86,0.3913,Sell
180,000002,万科A,2025-01-03,7.0,0.3895,Sell
181,605499,东鹏饮料,2025-01-03,241.4,0.3894,Sell
182,601838,成都银行,2025-01-03,15.54,0.3875,Sell
183,300979,华利集团,2025-01-03,72.63,0.3867,Sell
184,601788,光大证券,2025-01-03,16.74,0.3865,Sell
185,600031,三一重工,2025-01-03,14.93,0.3849,Sell
186,601698,中国卫通,2025-01-03,18.7,0.3838,Sell
187,603195,公牛集团,2025-01-03,46.99,0.3837,Sell
188,603799,华友钴业,2025-01-03,27.25,0.3819,Sell
189,601288,农业银行,2025-01-03,4.79,0.3816,Sell
190,603369,今世缘,2025-01-03,43.6,0.3812,Sell
191,002179,中航光电,2025-01-03,36.14,0.3797,Sell
192,603259,药明康德,2025-01-03,50.69,0.3792,Sell
193,600061,国投资本,2025-01-03,6.89,0.3771,Sell
194,600089,特变电工,2025-01-03,11.98,0.376,Sell
195,300832,新产业,2025-01-03,65.78,0.3738,Sell
196,688082,盛美上海,2025-01-03,96.86,0.3714,Sell
197,301236,软通动力,2025-01-03,51.94,0.3701,Sell
198,601607,上海医药,2025-01-03,20.07,0.3682,Sell
199,601111,中国国航,2025-01-03,7.69,0.3662,Sell
200,601888,中国中免,2025-01-03,61.53,0.3627,Sell
201,601336,新华保险,2025-01-03,43.52,0.3612,Sell
202,600919,江苏银行,2025-01-03,9.08,0.3609,Sell
203,688303,大全能源,2025-01-03,23.45,0.3608,Sell
204,002463,沪电股份,2025-01-03,38.5,0.3589,Sell
205,300661,圣邦股份,2025-01-03,58.55,0.3582,Sell
206,300498,温氏股份,2025-01-03,15.56,0.3574,Sell
207,688009,中国通号,2025-01-03,5.77,0.357,Sell
208,600438,通威股份,2025-01-03,21.29,0.3568,Sell
209,601688,华泰证券,2025-01-03,16.01,0.3565,Sell
210,601018,宁波港,2025-01-03,3.55,0.356,Sell
211,601988,中国银行,2025-01-03,5.0,0.3545,Sell
212,002384,东山精密,2025-01-03,28.22,0.3534,Sell
213,600104,上汽集团,2025-01-03,17.92,0.3521,Sell
214,000725,京东方A,2025-01-03,4.15,0.3482,Sell
215,001979,招商蛇口,2025-01-03,9.6,0.3477,Sell
216,300628,亿联网络,2025-01-03,35.23,0.3466,Sell
217,300394,天孚通信,2025-01-03,61.36,0.3449,Sell
218,600515,海南机场,2025-01-03,3.52,0.3439,Sell
219,002736,国信证券,2025-01-03,9.97,0.3438,Sell
220,000166,申万宏源,2025-01-03,4.89,0.339,Sell
221,000408,藏格矿业,2025-01-03,26.17,0.3382,Sell
222,601238,广汽集团,2025-01-03,8.52,0.3364,Sell
223,000651,格力电器,2025-01-03,42.75,0.336,Sell
224,600023,浙能电力,2025-01-03,5.11,0.3351,Sell
225,600039,四川路桥,2025-01-03,6.67,0.3333,Sell
226,302132,中航成飞,2025-01-03,63.02,0.3298,Sell
227,600015,华夏银行,2025-01-03,7.26,0.3294,Sell
228,688223,晶科能源,2025-01-03,6.93,0.3293,Sell
229,600893,航发动力,2025-01-03,39.1,0.3289,Sell
230,601766,中国中车,2025-01-03,7.51,0.3281,Sell
231,000425,徐工机械,2025-01-03,7.52,0.3277,Sell
232,601088,中国神华,2025-01-03,38.83,0.3243,Sell
233,600436,片仔癀,2025-01-03,202.28,0.3242,Sell
234,000768,中航西飞,2025-01-03,25.25,0.3232,Sell
235,603260,合盛硅业,2025-01-03,53.38,0.3231,Sell
236,600588,用友网络,2025-01-03,10.02,0.3195,Sell
237,600276,恒瑞医药,2025-01-03,44.16,0.3185,Sell
238,002142,宁波银行,2025-01-03,22.48,0.3171,Sell
239,603288,海天味业,2025-01-03,43.18,0.3156,Sell
240,601689,拓普集团,2025-01-03,45.58,0.3143,Sell
241,002709,天赐材料,2025-01-03,18.08,0.3139,Sell
242,600048,保利发展,2025-01-03,8.37,0.3138,Sell
243,000538,云南白药,2025-01-03,55.73,0.3137,Sell
244,300750,宁德时代,2025-01-03,250.87,0.3129,Sell
245,600989,宝丰能源,2025-01-03,15.79,0.3085,Sell
246,002252,上海莱士,2024-12-20,7.19,0.3077,Sell
247,601136,首创证券,2025-01-03,19.97,0.3059,Sell
248,000001,平安银行,2025-01-03,10.78,0.3043,Sell
249,600029,南方航空,2025-01-03,6.33,0.3036,Sell
250,600482,中国动力,2025-01-03,23.19,0.3016,Sell
251,603296,华勤技术,2025-01-03,66.48,0.2999,Sell
252,002938,鹏鼎控股,2025-01-03,34.07,0.297,Sell
253,600522,中天科技,2025-01-03,13.35,0.2958,Sell
254,300014,亿纬锂能,2025-01-03,43.05,0.2923,Sell
255,000333,美的集团,2025-01-03,70.72,0.2903,Sell
256,601916,浙商银行,2025-01-03,2.68,0.2872,Sell
257,000625,长安汽车,2025-01-03,12.41,0.2858,Sell
258,600010,包钢股份,2025-01-03,1.78,0.2857,Sell
259,000661,长春高新,2025-01-03,92.55,0.2854,Sell
260,600803,新奥股份,2025-01-03,19.79,0.2851,Sell
261,601012,隆基绿能,2025-01-03,15.0,0.2799,Sell
262,600415,小商品城,2025-01-03,12.28,0.277,Sell
263,600346,恒力石化,2025-01-03,14.37,0.276,Sell
264,603893,瑞芯微,2025-01-03,98.59,0.2746,Sell
265,001965,招商公路,2025-01-03,12.84,0.2705,Sell
266,601298,青岛港,2025-01-03,8.54,0.27,Sell
267,000858,五 粮 液,2025-01-03,127.08,0.2683,Sell
268,300347,泰格医药,2025-01-03,52.76,0.2616,Sell
269,300442,润泽科技,2025-01-03,47.73,0.26,Sell
270,601456,国联民生,2025-01-03,11.55,0.2598,Sell
271,002600,领益智造,2025-01-03,7.59,0.2566,Sell
272,601939,建设银行,2025-01-03,7.88,0.2558,Sell
273,600016,民生银行,2025-01-03,3.8,0.2546,Sell
274,600196,复星医药,2025-01-03,23.84,0.253,Sell
275,002920,德赛西威,2025-01-03,100.78,0.2527,Sell
276,002459,晶澳科技,2025-01-03,13.07,0.2513,Sell
277,000977,浪潮信息,2025-01-03,45.72,0.247,Sell
278,600019,宝钢股份,2025-01-03,6.66,0.2459,Sell
279,000568,泸州老窖,2025-01-03,113.79,0.2449,Sell
280,600183,生益科技,2025-01-03,21.82,0.2445,Sell
281,000063,中兴通讯,2025-01-03,35.03,0.2428,Sell
282,601127,赛力斯,2025-01-03,123.7,0.2362,Sell
283,601009,南京银行,2025-01-03,9.87,0.2228,Sell
284,603501,豪威集团,2025-01-03,97.88,0.2225,Sell
285,601398,工商银行,2025-01-03,6.26,0.2169,Sell
286,688041,海光信息,2025-01-03,135.44,0.2163,Sell
287,300408,三环集团,2025-01-03,36.04,0.2154,Sell
288,688981,中芯国际,2025-01-03,88.31,0.2132,Sell
289,601077,渝农商行,2025-01-03,5.48,0.2116,Sell
290,600219,南山铝业,2025-01-03,3.48,0.2096,Sell
291,600000,浦发银行,2025-01-03,9.65,0.1989,Sell
292,600926,杭州银行,2025-01-03,13.6,0.1963,Sell
293,601169,北京银行,2025-01-03,5.59,0.193,Sell
294,601919,中远海控,2025-01-03,13.37,0.1887,Sell
295,601658,邮储银行,2025-01-03,5.23,0.1758,Sell
296,002916,深南电路,2025-01-03,90.0,0.1501,Sell
297,688008,澜起科技,2025-01-03,64.93,0.1398,Sell
298,601328,交通银行,2025-01-03,6.89,0.1238,Sell
