Rank,Code,Name,Up_Prob,Recommendation
185,600795,国电电力,0.4683,Hold
186,600760,中航沈飞,0.4683,Hold
187,600741,华域汽车,0.4683,Hold
188,601100,恒立液压,0.4683,Hold
189,601088,中国神华,0.4683,Hold
190,601077,渝农商行,0.4683,Hold
191,601066,中信建投,0.4683,Hold
192,601059,信达证券,0.4683,Hold
193,601058,赛轮轮胎,0.4683,Hold
194,601021,春秋航空,0.4683,Hold
195,601018,宁波港,0.4683,Hold
196,601012,隆基绿能,0.4683,Hold
197,601009,南京银行,0.4683,Hold
198,601006,大秦铁路,0.4683,Hold
199,600999,招商证券,0.4683,Hold
200,600989,宝丰能源,0.4683,Hold
201,600958,东方证券,0.4683,Hold
202,600941,中国移动,0.4683,Hold
203,600938,中国海油,0.4683,Hold
204,601318,中国平安,0.4683,Hold
205,601298,青岛港,0.4683,Hold
206,601288,农业银行,0.4683,Hold
207,601238,广汽集团,0.4683,Hold
208,601236,红塔证券,0.4683,Hold
209,601229,上海银行,0.4683,Hold
210,601225,陕西煤业,0.4683,Hold
211,601211,国泰海通,0.4683,Hold
212,601186,中国铁建,0.4683,Hold
213,601169,北京银行,0.4683,Hold
214,601166,兴业银行,0.4683,Hold
215,601138,工业富联,0.4683,Hold
216,601136,首创证券,0.4683,Hold
217,601127,赛力斯,0.4683,Hold
218,601117,中国化学,0.4683,Hold
219,601111,中国国航,0.4683,Hold
220,601668,中国建筑,0.4683,Hold
221,601658,邮储银行,0.4683,Hold
222,601633,长城汽车,0.4683,Hold
223,601628,中国人寿,0.4683,Hold
224,601618,中国中冶,0.4683,Hold
225,601607,上海医药,0.4683,Hold
226,601601,中国太保,0.4683,Hold
227,601600,中国铝业,0.4683,Hold
228,601456,国联民生,0.4683,Hold
229,601398,工商银行,0.4683,Hold
230,601390,中国中铁,0.4683,Hold
231,601377,兴业证券,0.4683,Hold
232,601360,三六零,0.4683,Hold
233,601336,新华保险,0.4683,Hold
234,601328,交通银行,0.4683,Hold
235,601319,中国人保,0.4683,Hold
236,601872,招商轮船,0.4683,Hold
237,601868,中国能建,0.4683,Hold
238,601857,中国石油,0.4683,Hold
239,601838,成都银行,0.4683,Hold
240,601825,沪农商行,0.4683,Hold
241,601818,光大银行,0.4683,Hold
242,601816,京沪高铁,0.4683,Hold
243,601808,中海油服,0.4683,Hold
244,601800,中国交建,0.4683,Hold
245,601788,光大证券,0.4683,Hold
246,601766,中国中车,0.4683,Hold
247,601728,中国电信,0.4683,Hold
248,601698,中国卫通,0.4683,Hold
249,601689,拓普集团,0.4683,Hold
250,601688,华泰证券,0.4683,Hold
251,601669,中国电建,0.4683,Hold
252,603195,公牛集团,0.4683,Hold
253,603019,中科曙光,0.4683,Hold
254,601998,中信银行,0.4683,Hold
255,601995,中金公司,0.4683,Hold
256,601988,中国银行,0.4683,Hold
257,601985,中国核电,0.4683,Hold
258,601939,建设银行,0.4683,Hold
259,601919,中远海控,0.4683,Hold
260,601916,浙商银行,0.4683,Hold
261,601901,方正证券,0.4683,Hold
262,601899,紫金矿业,0.4683,Hold
263,601898,中煤能源,0.4683,Hold
264,601888,中国中免,0.4683,Hold
265,601881,中国银河,0.4683,Hold
266,601878,浙商证券,0.4683,Hold
267,601877,正泰电器,0.4683,Hold
268,000425,徐工机械,0.4683,Hold
269,688506,百利天恒,0.4683,Hold
270,688472,阿特斯,0.4683,Hold
271,688396,华润微,0.4683,Hold
272,688303,大全能源,0.4683,Hold
273,688271,联影医疗,0.4683,Hold
274,688256,寒武纪,0.4683,Hold
275,688223,晶科能源,0.4683,Hold
276,688187,时代电气,0.4683,Hold
277,688169,石头科技,0.4683,Hold
278,688126,沪硅产业,0.4683,Hold
279,688111,金山办公,0.4683,Hold
280,688082,盛美上海,0.4683,Hold
281,688047,龙芯中科,0.4683,Hold
282,688041,海光信息,0.4683,Hold
283,688036,传音控股,0.4683,Hold
284,000858,五 粮 液,0.4683,Hold
285,000807,云铝股份,0.4683,Hold
286,000792,盐湖股份,0.4683,Hold
287,000786,北新建材,0.4683,Hold
288,000776,广发证券,0.4683,Hold
289,000768,中航西飞,0.4683,Hold
290,000725,京东方A,0.4683,Hold
291,000708,中信特钢,0.4683,Hold
292,000661,长春高新,0.4683,Hold
293,000651,格力电器,0.4683,Hold
294,000630,铜陵有色,0.4683,Hold
295,000625,长安汽车,0.4683,Hold
296,000617,中油资本,0.4683,Hold
297,000596,古井贡酒,0.4683,Hold
298,000568,泸州老窖,0.4683,Hold
299,000538,云南白药,0.4683,Hold
